,Email_Clicks,App_Clicks,SM_Clicks,SM_interactions
604,-0.4126575903969826,-0.45354478239376583,-0.6619729076649666,1.3415483811208702
605,0.3482158380796171,-0.5411778192778863,1.5395131606612102,-0.8846452599883611
606,-0.4971990824499381,-0.4827557946884727,-0.848013983861545,1.3753856385125254
607,-0.37038684437050484,-0.45354478239376583,-0.5379455235339144,1.5543761689617497
608,-0.877635796688238,-0.5411778192778863,-0.6929797536977297,0.6681520859443301
609,0.3904865841060949,2.613611508550453,-0.6309660616322036,-0.8613802626388484
610,0.17913285397370607,1.3867489921727656,-0.28989075527181,-0.9470337689131446
611,-0.7508235586088047,-0.5119668069831795,-0.6619729076649666,0.7734135825503464
612,-0.6240113205293714,1.0070058323415765,-0.28989075527181,-0.8786830858540892
613,1.9122334410592943,-0.3659117455096453,1.2914583923991059,-0.770532847106562
614,-1.046718780794149,-0.45354478239376583,-0.848013983861545,1.617071590622321
615,-0.6240113205293714,-0.45354478239376583,-0.5689523695666775,1.22082762795051
616,2.2081286632446386,-0.5703888315725932,1.446492622562921,-0.9230003825248052
617,-0.6240113205293714,-0.45354478239376583,-0.6309660616322036,1.1159355110469948
618,2.0813164251652054,-0.424333770099059,0.6403146257110816,-0.9080026022634996
619,-0.6662820665558491,1.7957031642986614,-0.7239865997304928,-0.8599358294868208
620,2.165857917218161,-0.39512275780435213,1.94260215908713,-0.8139895339753705
621,0.4750280761590504,-0.3659117455096453,1.2914583923991059,-0.8869503029422963
622,-0.5817405745028936,-0.5119668069831795,-0.6619729076649666,1.431719628377411
623,0.22140360000018383,-0.3659117455096453,0.7333351638093708,-0.9440526818460085
624,-0.5817405745028936,-0.4827557946884727,-0.6619729076649666,1.5250566525523392
625,-1.046718780794149,-0.424333770099059,-0.5069386775011514,0.8185916131855144
626,1.1090892665562169,-0.39512275780435213,2.2216637733819975,-0.8959859090693297
627,-0.6662820665558491,2.2922903733086777,-0.6309660616322036,-0.9200192954576693
628,-0.5817405745028936,-0.424333770099059,-0.7860002917960189,0.6570883474776933
629,0.1368621079472283,-0.5411778192778863,1.1674310082680537,-0.7952422776081024
630,2.123587171191683,-0.4827557946884727,1.1054173162025276,-0.8652219595078919
631,1.0245477745032612,-0.3659117455096453,1.4774994685956842,-0.7441944177642875
632,-0.37038684437050484,-0.5703888315725932,-0.47593183146838836,0.7416968024239199
633,-0.5394698284764159,-0.5119668069831795,-0.9410345219598342,0.9008024319270921
634,-0.5817405745028936,-0.45354478239376583,-0.8790208298943081,1.3821162016856239
635,-1.0044480347676712,-0.5119668069831795,-0.7860002917960189,-0.15261005615554443
636,2.165857917218161,-0.424333770099059,0.9503830860387121,-0.7321777245701179
637,1.61633821887395,-0.4827557946884727,0.7643420098421339,-0.896661953182531
638,0.4327573301325726,2.0001802503616095,-0.8790208298943081,-0.8485951804058521
639,0.26367434602666157,-0.4827557946884727,0.6093077796783185,-0.8869503029422963
640,-0.7930943046352824,-0.45354478239376583,-0.6929797536977297,1.3941328948797935
641,-0.45492833642346037,-0.5411778192778863,-0.8790208298943081,1.6449467980422483
642,-0.5394698284764159,-0.45354478239376583,-0.9410345219598342,0.1758669226447869
643,-0.37038684437050484,-0.45354478239376583,-0.9100276759270711,0.8347569159845157
644,-0.6240113205293714,-0.424333770099059,-0.6309660616322036,1.3132116973979049
645,-0.877635796688238,1.9417582257721957,-0.47593183146838836,-0.8546496994657496
646,-0.8353650506617601,-0.5119668069831795,-0.7860002917960189,1.163510805399179
647,-0.2858453523175493,-0.424333770099059,-0.6309660616322036,1.0088604499115381
648,-0.6240113205293714,-0.4827557946884727,-0.6309660616322036,0.85292022483912
649,-0.7930943046352824,1.299115955288645,-0.848013983861545,-0.9132887322845705
650,-0.5394698284764159,-0.5411778192778863,-0.6309660616322036,0.9787725444633013
651,-0.4971990824499381,-0.5703888315725932,-0.7239865997304928,0.8373387453902384
652,-0.4971990824499381,-0.5703888315725932,-0.8790208298943081,1.1616972408697386
653,2.461753139403505,-0.424333770099059,1.384478930497395,-0.7298726816161829
654,0.30594509205313936,2.496767459371626,-0.41391813940286226,-0.7892801034738303
655,2.2081286632446386,-0.5703888315725932,0.82635570190766,-0.7351588116372539
656,-0.2858453523175493,-0.5411778192778863,-0.4449249854356253,1.2562016634198179
657,-0.37038684437050484,-0.5119668069831795,-0.7860002917960189,0.8217572659413569
658,-0.8353650506617601,-0.5119668069831795,-0.9410345219598342,0.6671992553793414
659,-0.0744916221851605,-0.424333770099059,1.1054173162025276,-0.9493388118670797
660,-0.7085528125823269,-0.45354478239376583,-0.3829112933700992,1.6479278851093844
661,2.5462946314564605,-0.424333770099059,1.415485776530158,-0.8652219595078919
662,1.3627137427150833,-0.3659117455096453,1.322465238431869,-0.935017075718975
663,0.052320615894272775,1.7372811397092478,-0.9410345219598342,-0.7216054645279758
664,-0.37038684437050484,-0.5119668069831795,-0.5069386775011514,0.6830576454425548
665,-0.877635796688238,-0.45354478239376583,-0.5999592155994405,1.0679609590333972
666,-0.877635796688238,-0.5119668069831795,-0.5069386775011514,0.42081074827350623
667,-0.7508235586088047,1.503593041351593,-0.8790208298943081,-0.9230003825248052
668,2.3772116473505496,-0.4827557946884727,2.2216637733819975,-0.9086786463767006
669,-0.45492833642346037,-0.5411778192778863,-0.5069386775011514,1.1662149818519831
670,-1.0889895268206267,-0.4827557946884727,-0.848013983861545,0.441955516682879
671,-1.046718780794149,-0.45354478239376583,-0.7549934457632559,1.517465479577333
672,-1.0044480347676712,-0.5703888315725932,-0.6309660616322036,0.6770953471457384
673,-0.8353650506617601,1.8833362011827819,-0.41391813940286226,-0.7599605870644198
674,2.334940901324072,-0.4827557946884727,1.94260215908713,-0.8148501437772783
675,0.897735536423828,-0.45354478239376583,0.6093077796783185,-0.7952422776081024
676,-0.45492833642346037,-0.4827557946884727,-0.5379455235339144,0.710932852862482
677,-0.9199065427147157,-0.5703888315725932,-0.3829112933700992,0.9524963337626516
678,-0.877635796688238,-0.424333770099059,-0.41391813940286226,0.06301437722630865
679,-0.6662820665558491,1.0654278569309903,-0.848013983861545,-0.7313171147682104
680,0.26367434602666157,-0.5411778192778863,1.5705200066939733,-0.843309050384781
681,1.4895259807945167,-0.45354478239376583,1.6015268527267363,-0.8666663926599193
682,-0.03222087615868274,2.3507123978980915,-0.28989075527181,-0.8869503029422963
683,-0.7930943046352824,-0.4827557946884727,-0.6619729076649666,1.1470684678233016
684,-0.15903311423811603,2.1170242995404367,-0.9100276759270711,-0.671233648797362
685,-0.32811609834402705,0.7441067216892149,-0.6929797536977297,-0.9027164722424285
686,0.8131940443708725,-0.3659117455096453,1.2914583923991059,-0.7562111109584574
687,-0.03222087615868274,2.2922903733086777,-0.7549934457632559,-0.8080273598410984
688,-0.4126575903969826,-0.5411778192778863,-0.5689523695666775,1.7102240491085423
689,-1.046718780794149,-0.424333770099059,-0.5689523695666775,1.657055711999499
690,-0.37038684437050484,-0.5411778192778863,-0.7860002917960189,0.6682444308699553
691,-1.0889895268206267,-0.5119668069831795,-0.6929797536977297,0.8560860017575068
692,-1.0889895268206267,1.2699049429939382,-0.5379455235339144,-0.7869750605198952
693,-0.7085528125823269,0.8025287462786286,-0.3829112933700992,-0.7313171147682104
694,-0.4126575903969826,1.503593041351593,-0.7549934457632559,-0.7960106666469288
695,-0.32811609834402705,-0.4827557946884727,-0.8790208298943081,1.1634183363110095
696,1.1936307586091723,-0.5703888315725932,2.035622697185419,-0.8215807069503768
697,1.61633821887395,-0.45354478239376583,1.2914583923991059,-0.7441944177642875
698,-0.32811609834402705,-0.45354478239376583,-0.9410345219598342,0.9337490773953835
699,-0.45492833642346037,-0.5411778192778863,-0.5069386775011514,0.8184070474968079
700,0.6863818062914392,-0.5119668069831795,1.5705200066939733,-0.8719525226809904
701,-0.7085528125823269,-0.5119668069831795,-0.5999592155994405,0.37025449101673025
702,-0.6662820665558491,1.5328040536463,-0.848013983861545,-0.9320359886518389
703,-0.37038684437050484,-0.424333770099059,-0.848013983861545,0.5626139270490703
704,2.292670155297594,-0.424333770099059,1.5395131606612102,-0.7712088912197631
705,-0.32811609834402705,2.029391262656316,-0.5379455235339144,-0.8816641729212251
706,-0.03222087615868274,1.0946388692256972,-0.848013983861545,-0.9320359886518389
707,-0.9199065427147157,-0.5119668069831795,-0.8790208298943081,0.9730871567808168
708,1.9967749331122497,-0.39512275780435213,0.888369393973186,-0.9253054254787404
709,1.3627137427150833,-0.3659117455096453,1.9736090051198931,-0.8749336097481265
710,-0.45492833642346037,-0.5703888315725932,-0.8790208298943081,1.3685628545763457
711,1.9122334410592943,-0.3659117455096453,0.6713214717438446,-0.768227804152627
712,1.0245477745032612,-0.5703888315725932,0.82635570190766,-0.8696474797270555
713,-1.0889895268206267,0.7441067216892149,-0.8790208298943081,-0.8606118736000218
714,0.052320615894272775,-0.5119668069831795,1.8185747749560777,-0.8162945769293056
715,-1.0044480347676712,-0.5119668069831795,-0.5689523695666775,0.5038525471831679
716,-1.0889895268206267,-0.45354478239376583,-0.5999592155994405,1.3514445970498112
717,1.8276919490063388,-0.45354478239376583,1.880588467021604,-0.840327963317645
718,-0.6240113205293714,-0.45354478239376583,-0.5999592155994405,1.3053136116871107
719,2.4194823933770273,-0.39512275780435213,0.7643420098421339,-0.7832255844139328
720,-0.4126575903969826,-0.5411778192778863,-0.3829112933700992,-0.013511302157872959
721,0.6018403142384836,-0.424333770099059,1.2294447003335798,-0.7855306273678678
722,0.6018403142384836,-0.45354478239376583,1.6325336987594994,-0.8019728407812009
723,1.7854212029798608,-0.4827557946884727,1.9736090051198931,-0.8749336097481265
724,0.09459136192075054,-0.39512275780435213,2.004615851152656,-0.7562111109584574
725,-0.6662820665558491,-0.5703888315725932,-0.5379455235339144,0.9319356370284874
726,-1.0889895268206267,-0.5703888315725932,-0.5689523695666775,0.5284696327590829
727,-0.9199065427147157,-0.5703888315725932,-0.817007137828782,0.859466222323512
728,-1.0889895268206267,-0.424333770099059,-0.7549934457632559,1.3157936509661716
729,2.292670155297594,-0.5703888315725932,1.415485776530158,-0.770532847106562
730,-0.03222087615868274,-0.3659117455096453,0.9503830860387121,-0.8839692158751601
731,2.5462946314564605,-0.5411778192778863,1.0744104701697645,-0.768227804152627
732,-0.2013038602645938,2.029391262656316,-0.47593183146838836,-0.8019728407812009
733,1.23590150463565,-0.45354478239376583,0.9193762400059491,-0.7825495403007316
734,-1.0044480347676712,-0.5703888315725932,-0.9410345219598342,1.2761787851289508
735,-1.046718780794149,-0.45354478239376583,-0.6309660616322036,0.36343170708055056
736,0.22140360000018383,3.051776692971056,-0.7549934457632559,-0.8906997790482588
737,-0.03222087615868274,1.299115955288645,-0.8790208298943081,-0.8629169165539569
738,-0.5817405745028936,-0.424333770099059,-0.8790208298943081,1.4888220072811238
739,0.052320615894272775,0.7148957093945081,-0.5069386775011514,-0.9132887322845705
740,-0.7930943046352824,-0.5119668069831795,-0.8790208298943081,0.9729025910921103
741,2.3772116473505496,-0.5119668069831795,1.0123967781042384,-0.807258970802272
742,-0.11676236821163827,-0.5411778192778863,1.322465238431869,-0.8719525226809904
743,-0.8353650506617601,1.8249141765933683,-0.47593183146838836,-0.8260062271695402
744,-1.0889895268206267,-0.5411778192778863,-0.5689523695666775,1.2404356182822298
745,0.897735536423828,-0.5119668069831795,1.9736090051198931,-0.9253054254787404
746,-0.9621772887411935,-0.5411778192778863,-0.6619729076649666,1.1264155503260558
747,-1.0044480347676712,-0.5703888315725932,-0.8790208298943081,1.6728218812996312
748,-0.7930943046352824,-0.45354478239376583,-0.3829112933700992,1.0307733590346488
749,0.010049869867795018,-0.45354478239376583,1.2604515463663428,-0.9109836893306356
750,-0.32811609834402705,0.8317397585733355,-0.6929797536977297,-0.7539060680045223
751,-0.9199065427147157,-0.5119668069831795,-0.47593183146838836,0.4585821716223745
752,-0.7085528125823269,-0.5119668069831795,-0.41391813940286226,0.5974963599313395
753,0.5172988221855281,-0.5703888315725932,1.6945473908250255,-0.8786830858540892
754,-0.0744916221851605,1.3867489921727656,-0.47593183146838836,-0.8200440530352681
755,-0.2858453523175493,-0.424333770099059,-0.3519044473373361,0.7657301888122593
756,-0.7085528125823269,-0.5119668069831795,-0.9100276759270711,0.819759011560666
757,1.2781722506621278,-0.39512275780435213,0.7333351638093708,-0.9493388118670797
758,-0.7085528125823269,-0.4827557946884727,-0.5689523695666775,1.5443877322697273
759,-0.9621772887411935,-0.5703888315725932,-0.7239865997304928,1.113937256666304
760,0.22140360000018383,-0.424333770099059,1.384478930497395,-0.8456140933387161
761,1.6586089649004276,-0.5703888315725932,1.0744104701697645,-0.7539060680045223
762,-0.2013038602645938,2.7596665700239873,-0.5069386775011514,-0.9230003825248052
763,-0.37038684437050484,-0.4827557946884727,-0.3519044473373361,0.7396684217592283
764,-0.2858453523175493,-0.4827557946884727,-0.7239865997304928,0.9593493681453761
765,-0.8353650506617601,-0.4827557946884727,-0.8790208298943081,1.3756002063226882
766,2.0813164251652054,-0.45354478239376583,1.322465238431869,-0.8365784872116825
767,-0.4126575903969826,-0.5411778192778863,-0.6929797536977297,0.675865730128962
768,2.165857917218161,-0.5411778192778863,2.0976363892509453,-0.84263300627158
769,-0.4126575903969826,-0.4827557946884727,-0.5069386775011514,1.2376390969038003
770,-0.37038684437050484,-0.424333770099059,-0.5069386775011514,1.4017240678547997
771,-1.0889895268206267,-0.5703888315725932,-0.6619729076649666,1.0168208784265014
772,0.4327573301325726,0.8025287462786286,-0.6619729076649666,-0.9253054254787404
773,-0.45492833642346037,-0.424333770099059,-0.4449249854356253,1.4370058825610268
774,1.3627137427150833,-0.3659117455096453,0.7643420098421339,-0.935017075718975
775,-0.9621772887411935,-0.5119668069831795,-0.9100276759270711,0.9379901560883847
776,-0.5394698284764159,-0.45354478239376583,-0.3519044473373361,0.5933777524479641
777,-0.5817405745028936,-0.45354478239376583,-0.8790208298943081,1.2857982146061042
778,-0.7085528125823269,-0.45354478239376583,-0.9100276759270711,0.5115659430427114
779,-0.4126575903969826,-0.5703888315725932,-0.7549934457632559,1.3621090778550347
780,-0.7930943046352824,-0.5703888315725932,-0.47593183146838836,0.3703467117798114
781,0.3904865841060949,1.1238498815204039,-0.9410345219598342,-0.7509249809373862
782,-0.877635796688238,2.438345434782212,-0.7549934457632559,-0.7892801034738303
783,-0.5817405745028936,-0.424333770099059,-0.4449249854356253,0.2814353319865914
784,-0.03222087615868274,2.1170242995404367,-0.5689523695666775,-0.843309050384781
785,-0.877635796688238,-0.4827557946884727,-0.9100276759270711,0.1308735818608696
786,-0.4971990824499381,-0.45354478239376583,-0.5379455235339144,0.6750973410901357
787,-0.6240113205293714,-0.5703888315725932,-0.41391813940286226,0.7717844595470682
788,-0.7930943046352824,-0.5119668069831795,-0.4449249854356253,0.864076308231382
789,-0.45492833642346037,1.4451710167621792,-0.6309660616322036,-0.8230251401024042
790,1.1936307586091723,-0.45354478239376583,1.7565610828905516,-0.8576307865328857
791,-0.7085528125823269,-0.45354478239376583,-0.9410345219598342,0.8637695196581382
792,2.2503994092711164,-0.5411778192778863,0.6403146257110816,-0.8118690567101421
793,-0.45492833642346037,-0.424333770099059,-0.5689523695666775,1.1757119401195109
794,-0.9199065427147157,-0.5703888315725932,-0.817007137828782,-0.0632070737752856
795,1.954504187085772,-0.3659117455096453,1.384478930497395,-0.7832255844139328
796,-0.8353650506617601,-0.5119668069831795,-0.848013983861545,0.20202078629835477
797,-0.5394698284764159,-0.45354478239376583,-0.3829112933700992,0.6384634381575067
798,-1.0889895268206267,-0.424333770099059,-0.5999592155994405,1.1222666923961357
799,0.09459136192075054,1.5620150659410066,-0.47593183146838836,-0.6952670351857014
800,-0.877635796688238,-0.5703888315725932,-0.9100276759270711,-0.018797432178944067
801,0.3482158380796171,2.9057216314975216,-0.3829112933700992,-0.935017075718975
802,-0.32811609834402705,-0.4827557946884727,-0.9100276759270711,0.8634926090438063
803,2.0813164251652054,-0.45354478239376583,1.415485776530158,-0.765922761198692
804,2.2081286632446386,-0.3659117455096453,1.353472084464632,-0.973372198255419
805,-0.7508235586088047,-0.5703888315725932,-0.6929797536977297,0.6915095523820125
806,1.9122334410592943,-0.5411778192778863,1.2294447003335798,-0.7825495403007316
807,-1.046718780794149,-0.5119668069831795,-0.848013983861545,0.7866900190452929
808,-0.877635796688238,-0.4827557946884727,-0.9410345219598342,0.7255313754623742
809,-1.0889895268206267,-0.424333770099059,-0.7549934457632559,0.6352055646385831
810,0.897735536423828,-0.3659117455096453,1.6635405447922624,-0.7562111109584574
811,-0.32811609834402705,-0.5119668069831795,-0.6929797536977297,1.4441355792329944
812,0.3482158380796171,-0.5119668069831795,2.004615851152656,-0.7712088912197631
813,-0.11676236821163827,1.7664921520039547,-0.8790208298943081,-0.973372198255419
814,-0.15903311423811603,3.0809877052657626,-0.3519044473373361,-0.7899561475870313
815,-0.9199065427147157,-0.45354478239376583,-0.817007137828782,1.3526122437500512
816,-0.8353650506617601,-0.5411778192778863,-0.8790208298943081,1.2733199209463522
817,-0.7508235586088047,-0.4827557946884727,-0.5689523695666775,0.51771268286569
818,0.09459136192075054,-0.5703888315725932,1.0744104701697645,-0.8673424367731203
819,0.8554647903973502,-0.5703888315725932,1.2294447003335798,-0.7712088912197631
820,-0.2858453523175493,-0.4827557946884727,-0.3519044473373361,0.9855953283994809
821,-0.8353650506617601,-0.5119668069831795,-0.7860002917960189,1.1862219815200283
822,0.7286525523179169,-0.424333770099059,1.1674310082680537,-0.7418893748103527
823,1.954504187085772,-0.424333770099059,2.1906569273492345,-0.8959859090693297
824,-0.2858453523175493,-0.45354478239376583,-0.5379455235339144,0.9438601094595757
825,-0.45492833642346037,1.1530608938151108,-0.32089760130457307,-0.935017075718975
826,0.1368621079472283,1.3283269675833518,-0.6309660616322036,-0.8726285667941914
827,0.09459136192075054,1.5912260782357135,-0.5689523695666775,-0.7313171147682104
828,-0.37038684437050484,-0.424333770099059,-0.8790208298943081,1.032494702801008
829,0.22140360000018383,-0.424333770099059,1.6325336987594994,-0.768227804152627
830,1.4895259807945167,-0.3659117455096453,2.0976363892509453,-0.8245617940175128
831,-0.8353650506617601,-0.5703888315725932,-0.8790208298943081,0.5816379698681263
832,1.8699626950328165,-0.5119668069831795,2.0666295432181823,-0.8553257435789506
833,-0.7085528125823269,1.3283269675833518,-0.28989075527181,-0.8373468762505089
834,-0.2858453523175493,-0.45354478239376583,-0.41391813940286226,0.9814467187946493
835,-0.5394698284764159,-0.5411778192778863,-0.41391813940286226,0.840719090118788
836,1.1090892665562169,-0.5119668069831795,1.2914583923991059,-0.8312923571906113
837,1.954504187085772,-0.4827557946884727,1.9736090051198931,-0.8283112701234753
838,-0.7085528125823269,-0.45354478239376583,-0.848013983861545,1.4239438897136987
839,1.4895259807945167,-0.4827557946884727,2.1596500813164714,-0.7298726816161829
840,-0.37038684437050484,0.5104186233315602,-0.7860002917960189,-0.7779394543928616
841,-0.4971990824499381,-0.424333770099059,-0.6619729076649666,0.3756329659634266
842,-0.5817405745028936,-0.4827557946884727,-0.41391813940286226,1.2360099739005221
843,-0.2858453523175493,-0.45354478239376583,-0.848013983861545,1.1704258100984397
844,-0.6240113205293714,-0.45354478239376583,-0.41391813940286226,0.9871943251187586
845,-0.4126575903969826,1.9125472134774888,-0.5689523695666775,-0.6592169556031923
846,-0.7085528125823269,-0.424333770099059,-0.6929797536977297,1.0562510544124717
847,2.3772116473505496,-0.5703888315725932,1.6325336987594994,-0.8192756639964417
848,-0.877635796688238,-0.424333770099059,-0.9410345219598342,1.6893563154760454
849,-0.5817405745028936,-0.5411778192778863,-0.3519044473373361,1.4532635302856534
850,-0.8353650506617601,-0.45354478239376583,-0.4449249854356253,0.7805434033848585
851,-0.877635796688238,2.08781328724573,-0.28989075527181,-0.8816641729212251
852,2.3772116473505496,-0.5703888315725932,1.880588467021604,-0.8726285667941914
853,-0.5394698284764159,-0.5411778192778863,-0.6619729076649666,0.954155334724842
854,0.8554647903973502,-0.4827557946884727,0.888369393973186,-0.8643613497059843
855,-1.046718780794149,-0.5411778192778863,-0.41391813940286226,1.2564785740341498
856,-0.45492833642346037,-0.5703888315725932,-0.5379455235339144,0.9475171164773689
857,1.5740674728474722,-0.5411778192778863,1.94260215908713,-0.8485951804058521
858,1.3627137427150833,-0.39512275780435213,0.82635570190766,-0.8906997790482588
859,0.09459136192075054,-0.4827557946884727,0.7023283177766078,-0.9109836893306356
860,1.8699626950328165,-0.5703888315725932,0.6713214717438446,-0.8652219595078919
861,-0.4971990824499381,2.613611508550453,-0.9410345219598342,-0.7125698584009422
862,1.954504187085772,-0.5119668069831795,2.1906569273492345,-0.8335974001445464
863,0.3482158380796171,1.2114829184045246,-0.9410345219598342,-0.7606366311776208
864,2.3772116473505496,-0.4827557946884727,0.9193762400059491,-0.7922611905409663
865,-0.5817405745028936,1.1530608938151108,-0.41391813940286226,-0.7095887713338062
866,-0.7085528125823269,-0.5703888315725932,-0.3519044473373361,1.0250879713521643
867,-0.4126575903969826,-0.5119668069831795,-0.6309660616322036,0.324677326882693
868,-0.877635796688238,-0.5119668069831795,-0.9100276759270711,0.23797864511778266
869,-0.45492833642346037,-0.5411778192778863,-0.7239865997304928,1.7688630819273634
870,-0.6662820665558491,2.672033533139867,-0.817007137828782,-0.8936808661153948
871,-0.24357460629107155,2.7304555577292806,-0.6619729076649666,-0.8080273598410984
872,0.30594509205313936,-0.5703888315725932,1.0744104701697645,-0.8696474797270555
873,0.17913285397370607,-0.424333770099059,1.5085063146284472,-0.7351588116372539
874,-0.7508235586088047,-0.45354478239376583,-0.848013983861545,1.253006008542519
875,-0.6662820665558491,1.0654278569309903,-0.6619729076649666,-0.9080026022634996
876,1.0245477745032612,-0.45354478239376583,0.7333351638093708,-0.8215807069503768
877,-0.7930943046352824,1.1238498815204039,-0.3829112933700992,-0.7216054645279758
878,-0.6662820665558491,-0.424333770099059,-0.3829112933700992,0.3628478837304306
879,-0.7508235586088047,-0.45354478239376583,-0.47593183146838836,0.850892216662061
880,-0.5817405745028936,2.7596665700239873,-0.848013983861545,-0.7005531652067725
881,1.954504187085772,-0.5119668069831795,1.880588467021604,-0.8245617940175128
882,-0.32811609834402705,2.2338683487192643,-0.7239865997304928,-0.8192756639964417
883,-0.6240113205293714,-0.5119668069831795,-0.5379455235339144,1.2633937028959548
884,1.9967749331122497,-0.4827557946884727,2.035622697185419,-0.770532847106562
885,2.292670155297594,-0.4827557946884727,0.7643420098421339,-0.765922761198692
886,-1.0889895268206267,-0.4827557946884727,-0.8790208298943081,0.785644843554679
887,1.9967749331122497,-0.39512275780435213,1.9736090051198931,-0.7591921980255935
888,-0.4971990824499381,-0.424333770099059,-0.8790208298943081,0.4124513104222179
889,1.4895259807945167,-0.4827557946884727,0.7333351638093708,-0.7418893748103527
890,-0.4971990824499381,-0.45354478239376583,-0.41391813940286226,0.5597249365824711
891,-0.32811609834402705,-0.424333770099059,-0.5069386775011514,0.9943240217907267
892,-0.6240113205293714,-0.45354478239376583,-0.5689523695666775,0.4538797407888792
893,0.6441110602649615,-0.39512275780435213,0.6713214717438446,-0.8726285667941914
894,-0.37038684437050484,0.8317397585733355,-0.32089760130457307,-0.9132887322845705
895,0.010049869867795018,-0.4827557946884727,2.1596500813164714,-0.93732211867291
896,2.461753139403505,-0.39512275780435213,1.1364241622352906,-0.7899561475870313
897,0.30594509205313936,2.029391262656316,-0.3829112933700992,-0.8133134898621696
898,0.8131940443708725,-0.5703888315725932,1.446492622562921,-0.8456140933387161
899,-0.7508235586088047,-0.45354478239376583,-0.5689523695666775,0.5395333712257196
900,-0.9621772887411935,-0.5119668069831795,-0.6309660616322036,0.2841095063179393
901,-0.11676236821163827,-0.424333770099059,1.1054173162025276,-0.7298726816161829
902,1.1090892665562169,-0.424333770099059,1.2294447003335798,-0.843309050384781
903,-0.37038684437050484,0.9777948200468697,-0.28989075527181,-0.8110084469082346
904,-0.37038684437050484,-0.4827557946884727,-0.5689523695666775,0.5512732779681018
905,2.4194823933770273,-0.5703888315725932,1.2604515463663428,-0.8629169165539569
906,0.8131940443708725,-0.3659117455096453,0.6403146257110816,-0.8192756639964417
907,-0.11676236821163827,0.7441067216892149,-0.28989075527181,-0.93732211867291
908,-1.0044480347676712,-0.5119668069831795,-0.41391813940286226,0.8526435625498765
909,-0.6240113205293714,-0.5703888315725932,-0.5379455235339144,1.1573639414136563
910,0.1368621079472283,-0.45354478239376583,0.7333351638093708,-0.935017075718975
911,2.461753139403505,-0.45354478239376583,0.9813899320714752,-0.7539060680045223
912,-0.9621772887411935,-0.45354478239376583,-0.9100276759270711,1.0462327397615372
913,-0.4971990824499381,0.5688406479209739,-0.9410345219598342,-0.7313171147682104
914,0.7709232983443947,-0.3659117455096453,1.446492622562921,-0.8772386527020616
915,-0.6240113205293714,-0.424333770099059,-0.6929797536977297,1.1273683808910446
916,-0.0744916221851605,-0.5119668069831795,2.035622697185419,-0.7952422776081024
917,-0.7508235586088047,-0.5411778192778863,-0.7860002917960189,1.0637501307869406
918,-0.4126575903969826,-0.5411778192778863,-0.6929797536977297,0.9169377326046373
919,-0.6662820665558491,-0.45354478239376583,-0.7860002917960189,1.1144910778949673
920,-0.6240113205293714,-0.4827557946884727,-0.3519044473373361,0.529729500222404
921,-1.0044480347676712,-0.424333770099059,-0.8790208298943081,0.7453539336042571
922,2.5462946314564605,-0.424333770099059,1.1054173162025276,-0.9230003825248052
923,1.743150456953383,-0.45354478239376583,1.7565610828905516,-0.8260062271695402
924,1.8276919490063388,-0.424333770099059,1.2294447003335798,-0.8599358294868208
925,0.5595695682120059,-0.424333770099059,1.7875679289233146,-0.8772386527020616
926,-0.7508235586088047,2.2338683487192643,-0.5379455235339144,-0.7418893748103527
927,0.3904865841060949,2.2922903733086777,-0.47593183146838836,-0.9470337689131446
928,1.1090892665562169,-0.5119668069831795,1.7255542368577885,-0.7764950212408341
929,-0.45492833642346037,-0.45354478239376583,-0.9100276759270711,0.3532285784158213
930,-0.24357460629107155,1.7957031642986614,-0.3519044473373361,-0.9493388118670797
931,0.17913285397370607,2.9349326437922287,-0.5689523695666775,-0.840327963317645
932,-0.37038684437050484,1.9709692380669026,-0.3829112933700992,-0.7479438938702501
933,0.8554647903973502,-0.5411778192778863,1.6635405447922624,-0.8906997790482588
934,-1.0044480347676712,1.2114829184045246,-0.6309660616322036,-0.935017075718975
935,-0.877635796688238,2.263079361013971,-0.9410345219598342,-0.8906997790482588
936,0.5172988221855281,-0.5411778192778863,2.004615851152656,-0.8786830858540892
937,-0.32811609834402705,-0.4827557946884727,-0.6619729076649666,0.4973365518202321
938,-1.0889895268206267,-0.5119668069831795,-0.7860002917960189,1.1535222445446125
939,-0.4971990824499381,-0.5411778192778863,-0.8790208298943081,0.6462391768212193
940,1.743150456953383,-0.45354478239376583,0.7023283177766078,-0.8238857499043117
941,1.743150456953383,-0.39512275780435213,1.880588467021604,-0.9853888914495886
942,0.6018403142384836,-0.45354478239376583,0.888369393973186,-0.8869503029422963
943,1.447255234768039,-0.424333770099059,2.1286432352837084,-0.8005284076291735
944,-0.8353650506617601,-0.4827557946884727,-0.8790208298943081,0.6403693476125724
945,-0.5394698284764159,-0.45354478239376583,-0.47593183146838836,1.0964198656409003
946,-1.0044480347676712,-0.5411778192778863,-0.8790208298943081,0.5835738814446484
947,0.17913285397370607,0.8317397585733355,-0.3519044473373361,-0.8576307865328857
948,1.1936307586091723,-0.45354478239376583,1.0744104701697645,-0.8245617940175128
949,-0.9621772887411935,2.64282252084516,-0.3829112933700992,-0.7486199379834512
950,0.8554647903973502,-0.5119668069831795,2.1286432352837084,-0.8666663926599193
951,-0.7085528125823269,-0.424333770099059,-0.6929797536977297,0.491466598449041
952,0.17913285397370607,-0.45354478239376583,1.5705200066939733,-0.8238857499043117
